date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
220121,1,libA,no-VEP_control,,,25x_1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/25x_rep1_S1_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_25x_1,libA_220121_1_no-VEP_control_25x_1
220121,1,libA,no-VEP_control,,,25x_2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/25x_rep2_rt1_S2_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_25x_2,libA_220121_1_no-VEP_control_25x_2
220121,1,libA,no-VEP_control,,,25x_2_RT-2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/25x_rep2_rt2_S3_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_25x_2_RT-2,libA_220121_1_no-VEP_control_25x_2_RT-2
220121,1,libA,no-VEP_control,,,50x_1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/50x_rep1_S4_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_50x_1,libA_220121_1_no-VEP_control_50x_1
220121,1,libA,no-VEP_control,,,50x_2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/50x_rep2_rt1_S5_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_50x_2,libA_220121_1_no-VEP_control_50x_2
220121,1,libA,no-VEP_control,,,50x_2_RT-2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/50x_rep2_rt2_S6_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_50x_2_RT-2,libA_220121_1_no-VEP_control_50x_2_RT-2
220121,1,libA,no-VEP_control,,,100x_1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/100x_rep1_S7_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_100x_1,libA_220121_1_no-VEP_control_100x_1
220121,1,libA,no-VEP_control,,,100x_2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/100x_rep2_rt1_S8_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_100x_2,libA_220121_1_no-VEP_control_100x_2
220121,1,libA,no-VEP_control,,,100x_2_RT-2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220121_VH00699_47_AAAVCGYM5/Unaligned/Project_fwelsh/100x_rep2_rt2_S9_R1_001.fastq.gz'],yes,lib_coverage_pilot,220121_1_no-VEP_control_100x_2_RT-2,libA_220121_1_no-VEP_control_100x_2_RT-2
220224,1,libA,antibody,AUSAB-07,0.000158,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220224_VH00699_67_AAAW22KM5/Unaligned/Project_fwelsh/07_conc1_rep1_rt1_S1_R1_001.fastq.gz'],yes,selection_pilot,220224_1_antibody_AUSAB-07_0.000158_1,libA_220224_1_antibody_AUSAB-07_0.000158_1
