date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
221021,1,libA,antibody,1C04,0.8,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c1_S1_R1_001.fastq.gz'],no,,221021_1_antibody_1C04_0.8_1,libA_221021_1_antibody_1C04_0.8_1
221021,1,libA,antibody,1C04,0.4,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c2_S2_R1_001.fastq.gz'],no,,221021_1_antibody_1C04_0.4_1,libA_221021_1_antibody_1C04_0.4_1
221021,1,libA,antibody,1C04,0.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c3_S3_R1_001.fastq.gz'],no,,221021_1_antibody_1C04_0.2_1,libA_221021_1_antibody_1C04_0.2_1
221021,1,libA,antibody,1C04,0.1,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c4_S4_R1_001.fastq.gz'],no,,221021_1_antibody_1C04_0.1_1,libA_221021_1_antibody_1C04_0.1_1
221021,1,libA,antibody,1C04,0.05,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c5_S5_R1_001.fastq.gz'],no,,221021_1_antibody_1C04_0.05_1,libA_221021_1_antibody_1C04_0.05_1
221021,1,libA,antibody,5G04,24.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c1_S6_R1_001.fastq.gz'],no,,221021_1_antibody_5G04_24.0_1,libA_221021_1_antibody_5G04_24.0_1
221021,1,libA,antibody,5G04,12.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c2_S7_R1_001.fastq.gz'],no,,221021_1_antibody_5G04_12.0_1,libA_221021_1_antibody_5G04_12.0_1
221021,1,libA,antibody,5G04,6.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c3_S8_R1_001.fastq.gz'],no,,221021_1_antibody_5G04_6.0_1,libA_221021_1_antibody_5G04_6.0_1
221021,1,libA,antibody,5G04,3.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c4_S9_R1_001.fastq.gz'],no,,221021_1_antibody_5G04_3.0_1,libA_221021_1_antibody_5G04_3.0_1
221021,1,libA,antibody,5G04,1.5,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c5_S10_R1_001.fastq.gz'],no,,221021_1_antibody_5G04_1.5_1,libA_221021_1_antibody_5G04_1.5_1
