library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,220127_1_antibody_3x-1C04_5G04_1.93_1,87.1,7,True,no
libA,220127_1_antibody_3x-1C04_5G04_14.67_1,78.6,7,True,no
libA,220127_1_antibody_3x-1C04_5G04_2.9_1,65.7,7,True,no
libA,220127_1_antibody_3x-1C04_5G04_22.0_1,3.3,7,False,yes
libA,220127_1_antibody_3x-1C04_5G04_4.35_1,69.1,7,True,no
libA,220127_1_antibody_3x-1C04_5G04_6.52_1,60.0,7,True,no
libA,220127_1_antibody_3x-1C04_5G04_9.78_1,73.9,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00066019_1,52.8,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00099029_1,55.6,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00148543_1,72.2,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00222815_1,84.5,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00334222_1,101.2,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00501333_1,77.6,7,True,no
libA,220127_1_antibody_AUSAB-13_0.00752_1,86.4,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.00047_1,49.5,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.00094_1,56.1,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.00188_1,79.6,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.00376_1,87.5,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.00752_1,76.2,7,True,no
libA,220127_1_antibody_AUSAB-13_2-fold_0.01504_1,66.6,7,True,no
libA,220127_1_no-antibody_control_1,247.6,7,True,no
libA,221021_1_antibody_1C04-5G04_1.55_1,61.3,7,True,no
libA,221021_1_antibody_1C04-5G04_12.4_1,16.0,7,True,no
libA,221021_1_antibody_1C04-5G04_24.8_1,13.5,7,True,no
libA,221021_1_antibody_1C04-5G04_3.1_1,16.6,7,True,no
libA,221021_1_antibody_1C04-5G04_6.2_1,15.2,7,True,no
libA,221021_1_antibody_1C04_0.05_1,121.7,7,True,no
libA,221021_1_antibody_1C04_0.1_1,165.3,7,True,no
libA,221021_1_antibody_1C04_0.2_1,82.3,7,True,no
libA,221021_1_antibody_1C04_0.4_1,53.1,7,True,no
libA,221021_1_antibody_1C04_0.8_1,38.4,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_1.65_1,14.4,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_13.2_1,13.9,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_3.3_1,12.6,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_6.6_1,13.4,7,True,no
libA,221021_1_antibody_5G04_1.5_1,140.9,7,True,no
libA,221021_1_antibody_5G04_12.0_1,42.1,7,True,no
libA,221021_1_antibody_5G04_24.0_1,21.4,7,True,no
libA,221021_1_antibody_5G04_3.0_1,85.6,7,True,no
libA,221021_1_antibody_5G04_6.0_1,45.7,7,True,no
libA,221021_1_no-antibody_control_1,254.1,7,True,no
