library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,220419_1_antibody_AUSAB-07_0.00079_1,68.4,7,True,no
libA,220419_1_antibody_AUSAB-07_0.00079_2,81.4,7,True,no
libA,220419_1_antibody_AUSAB-07_0.00316_1,62.2,7,True,no
libA,220419_1_antibody_AUSAB-07_0.0079_1,52.3,7,True,no
libA,220419_1_antibody_AUSAB-07_0.0198_1,47.6,7,True,no
libA,220419_1_antibody_AUSAB-07_0.0395_1,63.7,7,True,no
libA,220419_1_antibody_AUSAB-07_0.0395_2,58.2,7,True,no
libA,220419_1_no-VEP_control_R1_PCR_no-input,0.0,7,False,yes
libA,220419_1_no-VEP_control_RT_no-input,0.0,7,False,yes
libA,220419_1_no-VEP_control_no-Ab_no-RT,0.0,7,False,yes
libA,220419_1_no-VEP_control_no_inf_1,0.0,7,False,yes
libA,220419_1_no-VEP_control_no_inf_2,0.0,7,False,yes
libA,220419_1_no-antibody_control_1,70.6,7,True,no
libA,220419_1_no-antibody_control_2,79.0,7,True,no
libA,220711_1_antibody_AUSAB-13_0.00018_1,194.4,7,True,no
libA,220711_1_antibody_AUSAB-13_0.000737_1,205.0,7,True,no
libA,220711_1_antibody_AUSAB-13_0.00294_1,131.8,7,True,no
libA,220711_1_antibody_AUSAB-13_0.00735_1,165.8,7,True,no
libA,220711_1_antibody_AUSAB-13_0.0184_1,289.8,7,True,no
libA,220711_1_no-VEP_control_passage_sup,403.3,7,True,no
libA,220711_1_no-VEP_control_rescue_sup,282.2,7,True,no
libA,220711_1_no-antibody_control_1,223.4,7,True,no
libA,220720_1_antibody_1C04_0.05075_1,308.4,7,True,no
libA,220720_1_antibody_1C04_0.203_1,381.4,7,True,no
libA,220720_1_antibody_1C04_2.03_1,382.7,7,True,no
libA,220720_1_antibody_1C04_6.09_1,351.0,7,True,no
libA,220720_1_antibody_5G04_11.2_1,388.7,7,True,no
libA,220720_1_antibody_5G04_112.0_1,353.0,7,True,no
libA,220720_1_antibody_5G04_2.8_1,312.9,7,True,no
libA,220720_1_antibody_5G04_336.0_1,491.8,7,True,no
libA,220720_1_no-antibody_control_1,694.0,7,True,no
libA,220804_1_antibody_AUSAB-02_0.04_1,115.7,7,True,no
libA,220804_1_antibody_AUSAB-02_0.16_1,48.3,7,True,no
libA,220804_1_antibody_AUSAB-05_0.013_1,150.8,7,True,no
libA,220804_1_antibody_AUSAB-05_0.05_1,110.5,7,True,no
libA,220804_1_antibody_AUSAB-05_0.15_1,7.9,7,True,no
libA,220804_1_antibody_AUSAB-05_0.1_1,14.7,7,True,no
libA,220804_1_antibody_AUSAB-11_0.006_1,106.6,7,True,no
libA,220804_1_antibody_AUSAB-11_0.025_1,109.0,7,True,no
libA,220804_1_antibody_AUSAB-11_0.05_1,41.0,7,True,no
libA,220804_1_antibody_AUSAB-11_0.1_1,24.9,7,True,no
libA,220804_1_antibody_AUSAB-13_0.0294_1,13.8,7,True,no
libA,220804_1_no-VEP_control_both_RT,160.9,7,True,no
libA,220804_1_no-VEP_control_more_cells,195.0,7,True,no
libA,220804_1_no-antibody_control_1,341.2,7,True,no
libB,220419_1_antibody_AUSAB-07_0.00079_1,34.9,7,True,no
libB,220419_1_antibody_AUSAB-07_0.00079_2,42.1,7,True,no
libB,220419_1_antibody_AUSAB-07_0.00316_1,43.1,7,True,no
libB,220419_1_antibody_AUSAB-07_0.0079_1,31.3,7,True,no
libB,220419_1_antibody_AUSAB-07_0.0198_1,31.3,7,True,no
libB,220419_1_antibody_AUSAB-07_0.0395_1,49.5,7,True,no
libB,220419_1_antibody_AUSAB-07_0.0395_2,46.2,7,True,no
libB,220419_1_no-VEP_control_no-Ab_no-RT,0.0,7,False,yes
libB,220419_1_no-antibody_control_1,41.7,7,True,no
libB,220419_1_no-antibody_control_2,42.0,7,True,no
libB,220711_1_antibody_AUSAB-13_0.00018_1,139.0,7,True,no
libB,220711_1_antibody_AUSAB-13_0.000737_1,127.4,7,True,no
libB,220711_1_antibody_AUSAB-13_0.00294_1,109.8,7,True,no
libB,220711_1_antibody_AUSAB-13_0.00735_1,102.0,7,True,no
libB,220711_1_antibody_AUSAB-13_0.0184_1,376.8,7,True,no
libB,220711_1_no-VEP_control_passage_sup,196.5,7,True,no
libB,220711_1_no-VEP_control_rescue_sup,153.9,7,True,no
libB,220711_1_no-antibody_control_1,145.1,7,True,no
libB,220804_1_antibody_1C04_0.05_1,147.5,7,True,no
libB,220804_1_antibody_1C04_0.2_1,116.9,7,True,no
libB,220804_1_antibody_1C04_2.03_1,16.7,7,True,no
libB,220804_1_antibody_1C04_6.09_1,12.3,7,True,no
libB,220804_1_antibody_5G04_11.2_1,145.5,7,True,no
libB,220804_1_antibody_5G04_112.0_1,16.8,7,True,no
libB,220804_1_antibody_5G04_2.8_1,130.2,7,True,no
libB,220804_1_no-VEP_control_more_virions,189.2,7,True,no
libB,220804_1_no-antibody_control_1,356.4,7,True,no
