library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,220121_1_no-VEP_control_100x_1,109.2,15,True,yes
libA,220121_1_no-VEP_control_100x_2,82.3,15,True,yes
libA,220121_1_no-VEP_control_100x_2_RT-2,95.0,15,True,yes
libA,220121_1_no-VEP_control_25x_1,79.6,15,True,yes
libA,220121_1_no-VEP_control_25x_2,80.3,15,True,yes
libA,220121_1_no-VEP_control_25x_2_RT-2,112.6,15,True,yes
libA,220121_1_no-VEP_control_50x_1,66.6,15,True,yes
libA,220121_1_no-VEP_control_50x_2,102.5,15,True,yes
libA,220121_1_no-VEP_control_50x_2_RT-2,117.3,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.000158_1,26.6,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.000158_2,24.0,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.000395_1,35.8,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.000395_2,17.9,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.00079_1,29.4,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.00079_2,21.1,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.00316_1,23.9,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.00316_2,26.3,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.0079_1,32.3,15,True,yes
libA,220224_1_antibody_AUSAB-07_0.0079_2,29.4,15,True,yes
libA,220224_1_no-VEP_control_100ng_1,38.5,15,True,yes
libA,220224_1_no-VEP_control_100ng_2,36.1,15,True,yes
libA,220224_1_no-VEP_control_1_RT-2,30.8,15,True,yes
libA,220224_1_no-VEP_control_1_day2,34.5,15,True,yes
libA,220224_1_no-VEP_control_1_day2_short-RT,41.9,15,True,yes
libA,220224_1_no-VEP_control_1_day2_short-RT-2,39.2,15,True,yes
libA,220224_1_no-VEP_control_2_RT-2,26.7,15,True,yes
libA,220224_1_no-VEP_control_2_day2,30.3,15,True,yes
libA,220224_1_no-VEP_control_2_day2_short-RT,33.0,15,True,yes
libA,220224_1_no-VEP_control_2_day2_short-RT-2,30.6,15,True,yes
libA,220224_1_no-antibody_control_1,34.4,15,True,yes
libA,220224_1_no-antibody_control_2,33.4,15,True,yes
libA,220224_1_plasmid_1,136.8,15,True,yes
libA,220303_1_no-VEP_control_AL049_no-infection,24.3,15,True,yes
libA,220303_1_no-VEP_control_FW065_no-infection,47.3,15,True,yes
libA,220303_1_no-VEP_control_FW110_no-infection,65.0,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_AL049,36.0,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_AL049_no-RT,48.1,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_FW065,40.6,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_FW065_no-RT,56.0,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_FW110,44.2,15,True,yes
libA,220303_1_no-VEP_control_no-Ab_1_FW110_no-RT,63.6,15,True,yes
libA,220303_1_no-VEP_control_pacbio-prep,187.5,15,True,yes
libA,220303_1_no-VEP_control_ser-c5_1_AL049,25.8,15,True,yes
libA,220303_1_no-VEP_control_ser-c5_1_FW065,27.9,15,True,yes
libA,220303_1_no-VEP_control_ser-c5_1_FW110,33.7,15,True,yes
libA,220303_1_plasmid_1,159.3,15,True,yes
libA,220328_1_no-VEP_control_accuscript_no-rt,34.7,15,True,yes
libA,220328_1_no-VEP_control_accuscript_no-rt_larger-R1,54.6,15,True,yes
libA,220328_1_no-VEP_control_accuscript_no-template,8.1,15,False,yes
libA,220328_1_no-VEP_control_luna_no-R1-input,25.9,15,True,yes
libA,220328_1_no-VEP_control_luna_no-rt,71.4,15,True,yes
libA,220328_1_no-VEP_control_luna_no-template,33.3,15,True,yes
libA,220419_1_antibody_AUSAB-07_0.00079_1,68.4,15,True,no
libA,220419_1_antibody_AUSAB-07_0.00079_2,81.4,15,True,no
libA,220419_1_antibody_AUSAB-07_0.00316_1,62.2,15,True,no
libA,220419_1_antibody_AUSAB-07_0.0079_1,52.3,15,True,no
libA,220419_1_antibody_AUSAB-07_0.0198_1,47.6,15,True,no
libA,220419_1_antibody_AUSAB-07_0.0395_1,63.7,15,True,no
libA,220419_1_antibody_AUSAB-07_0.0395_2,58.2,15,True,no
libA,220419_1_no-VEP_control_R1_PCR_no-input,0.0,15,False,yes
libA,220419_1_no-VEP_control_RT_no-input,0.0,15,False,yes
libA,220419_1_no-VEP_control_no-Ab_no-RT,0.0,15,False,yes
libA,220419_1_no-VEP_control_no_inf_1,0.0,15,False,yes
libA,220419_1_no-VEP_control_no_inf_2,0.0,15,False,yes
libA,220419_1_no-antibody_control_1,70.6,15,True,no
libA,220419_1_no-antibody_control_2,79.0,15,True,no
libA,220606_1_antibody_AUSAB-13_0.00018_1,58.2,15,True,no
libA,220606_1_antibody_AUSAB-13_0.000737_1,57.1,15,True,no
libA,220606_1_antibody_AUSAB-13_0.00294_1,36.2,15,True,no
libA,220606_1_antibody_AUSAB-13_0.00735_1,47.8,15,True,no
libA,220606_1_antibody_AUSAB-13_0.0184_1,81.5,15,True,no
libA,220606_1_no-VEP_control_0.00147_2,68.6,15,True,no
libA,220606_1_no-VEP_control_0.00147_3,65.1,15,True,no
libA,220606_1_no-VEP_control_0.00147_4,49.0,15,True,no
libA,220606_1_no-VEP_control_RT_no-input,0.0,15,False,yes
libA,220606_1_no-VEP_control_no-Ab_no-RT,0.0,15,False,yes
libA,220606_1_no-VEP_control_no_inf,0.0,15,False,yes
libA,220606_1_no-VEP_control_rescue,114.4,15,True,no
libA,220606_1_no-antibody_control_1,61.1,15,True,no
libA,220711_1_antibody_AUSAB-13_0.00018_1,194.4,15,True,no
libA,220711_1_antibody_AUSAB-13_0.000737_1,205.0,15,True,no
libA,220711_1_antibody_AUSAB-13_0.00294_1,131.8,15,True,no
libA,220711_1_antibody_AUSAB-13_0.00735_1,165.8,15,True,no
libA,220711_1_antibody_AUSAB-13_0.0184_1,289.8,15,True,no
libA,220711_1_no-VEP_control_passage_sup,403.3,15,True,no
libA,220711_1_no-VEP_control_rescue_sup,282.2,15,True,no
libA,220711_1_no-antibody_control_1,223.4,15,True,no
libA,220720_1_antibody_1C04_0.05075_1,308.4,15,True,no
libA,220720_1_antibody_1C04_0.203_1,381.4,15,True,no
libA,220720_1_antibody_1C04_2.03_1,382.7,15,True,no
libA,220720_1_antibody_1C04_6.09_1,351.0,15,True,no
libA,220720_1_antibody_5G04_11.2_1,388.7,15,True,no
libA,220720_1_antibody_5G04_112.0_1,353.0,15,True,no
libA,220720_1_antibody_5G04_2.8_1,312.9,15,True,no
libA,220720_1_antibody_5G04_336.0_1,491.8,15,True,no
libA,220720_1_no-antibody_control_1,1371.2,15,True,no
libB,220303_1_no-VEP_control_pacbio-prep,121.0,15,True,yes
libB,220303_1_plasmid_1,128.5,15,True,yes
libB,220419_1_antibody_AUSAB-07_0.00079_1,34.9,15,True,no
libB,220419_1_antibody_AUSAB-07_0.00079_2,42.1,15,True,no
libB,220419_1_antibody_AUSAB-07_0.00316_1,43.1,15,True,no
libB,220419_1_antibody_AUSAB-07_0.0079_1,31.3,15,True,no
libB,220419_1_antibody_AUSAB-07_0.0198_1,31.3,15,True,no
libB,220419_1_antibody_AUSAB-07_0.0395_1,49.5,15,True,no
libB,220419_1_antibody_AUSAB-07_0.0395_2,46.2,15,True,no
libB,220419_1_no-VEP_control_no-Ab_no-RT,0.0,15,False,yes
libB,220419_1_no-antibody_control_1,41.7,15,True,no
libB,220419_1_no-antibody_control_2,42.0,15,True,no
libB,220606_1_antibody_AUSAB-13_0.00018_1,38.2,15,True,no
libB,220606_1_antibody_AUSAB-13_0.000737_1,33.2,15,True,no
libB,220606_1_antibody_AUSAB-13_0.00294_1,25.9,15,True,no
libB,220606_1_antibody_AUSAB-13_0.00735_1,25.4,15,True,no
libB,220606_1_antibody_AUSAB-13_0.0184_1,95.6,15,True,no
libB,220606_1_no-VEP_control_no-Ab_no-RT,0.0,15,False,yes
libB,220606_1_no-VEP_control_rescue,61.5,15,True,no
libB,220606_1_no-antibody_control_1,36.7,15,True,no
libB,220711_1_antibody_AUSAB-13_0.00018_1,139.0,15,True,no
libB,220711_1_antibody_AUSAB-13_0.000737_1,127.4,15,True,no
libB,220711_1_antibody_AUSAB-13_0.00294_1,109.8,15,True,no
libB,220711_1_antibody_AUSAB-13_0.00735_1,102.0,15,True,no
libB,220711_1_antibody_AUSAB-13_0.0184_1,376.8,15,True,no
libB,220711_1_no-VEP_control_passage_sup,196.5,15,True,no
libB,220711_1_no-VEP_control_rescue_sup,153.9,15,True,no
libB,220711_1_no-antibody_control_1,145.1,15,True,no
