library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04-5G04_1.55_1,61.3,7,True,no
libA,221021_1_antibody_1C04-5G04_12.4_1,16.0,7,True,no
libA,221021_1_antibody_1C04-5G04_24.8_1,13.5,7,True,no
libA,221021_1_antibody_1C04-5G04_3.1_1,16.6,7,True,no
libA,221021_1_antibody_1C04-5G04_6.2_1,15.2,7,True,no
libA,221021_1_antibody_1C04_0.05_1,121.7,7,True,no
libA,221021_1_antibody_1C04_0.1_1,165.3,7,True,no
libA,221021_1_antibody_1C04_0.2_1,82.3,7,True,no
libA,221021_1_antibody_1C04_0.4_1,53.1,7,True,no
libA,221021_1_antibody_1C04_0.8_1,38.4,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_1.65_1,14.4,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_13.2_1,13.9,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_3.3_1,12.6,7,True,no
libA,221021_1_antibody_3x-1C04_5G04_6.6_1,13.4,7,True,no
libA,221021_1_antibody_5G04_1.5_1,140.9,7,True,no
libA,221021_1_antibody_5G04_12.0_1,42.1,7,True,no
libA,221021_1_antibody_5G04_24.0_1,21.4,7,True,no
libA,221021_1_antibody_5G04_3.0_1,85.6,7,True,no
libA,221021_1_antibody_5G04_6.0_1,45.7,7,True,no
libA,221021_1_no-antibody_control_1,254.1,7,True,no
