library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04_0.05_1,121.7,13,True,no
libA,221021_1_antibody_1C04_0.1_1,165.3,13,True,no
libA,221021_1_antibody_1C04_0.2_1,82.3,13,True,no
libA,221021_1_antibody_1C04_0.4_1,53.1,13,True,no
libA,221021_1_antibody_1C04_0.8_1,38.4,13,True,no
libA,221021_1_antibody_5G04_1.5_1,140.9,13,True,no
libA,221021_1_antibody_5G04_12.0_1,42.1,13,True,no
libA,221021_1_antibody_5G04_24.0_1,21.4,13,True,no
libA,221021_1_antibody_5G04_3.0_1,85.6,13,True,no
libA,221021_1_antibody_5G04_6.0_1,45.7,13,True,no
libA,221021_1_no-antibody_control_1,254.1,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_1.93_1,87.1,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_14.67_1,78.6,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_2.9_1,65.7,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_22.0_1,3.3,13,False,yes
libA,221027_1_antibody_3x-1C04_5G04_4.35_1,69.1,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_6.52_1,60.0,13,True,no
libA,221027_1_antibody_3x-1C04_5G04_9.78_1,73.9,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.8,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00099029_1,55.6,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00148543_1,72.2,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00222815_1,84.5,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00334222_1,101.2,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00501333_1,77.6,13,True,no
libA,221027_1_antibody_AUSAB-13_0.00752_1,86.4,13,True,no
libA,221027_1_no-antibody_control_1,247.6,13,True,no
libA,221108_1_antibody_1C04-5G04_1.37_1,67.2,13,True,no
libA,221108_1_antibody_1C04-5G04_10.4_1,41.0,13,True,no
libA,221108_1_antibody_1C04-5G04_2.05_1,69.9,13,True,no
libA,221108_1_antibody_1C04-5G04_3.08_1,40.7,13,True,no
libA,221108_1_antibody_1C04-5G04_4.62_1,36.2,13,True,no
libA,221108_1_antibody_1C04-5G04_6.93_1,44.5,13,True,no
libA,221108_1_no-antibody_control_1,163.6,13,True,no
libA,221223_1_antibody_AUSAB-05_0.004916324_1,55.5,13,True,no
libA,221223_1_antibody_AUSAB-05_0.007374486_1,57.0,13,True,no
libA,221223_1_antibody_AUSAB-05_0.016592593_1,80.0,13,True,no
libA,221223_1_antibody_AUSAB-05_0.024888889_1,97.0,13,True,no
libA,221223_1_antibody_AUSAB-05_0.037333333_1,99.8,13,True,no
libA,221223_1_antibody_AUSAB-05_0.056_1,95.8,13,True,no
libA,221223_1_antibody_AUSAB-07_0.000681262_1,13.9,13,True,no
libA,221223_1_antibody_AUSAB-07_0.001021893_1,45.2,13,True,no
libA,221223_1_antibody_AUSAB-07_0.00153284_1,66.7,13,True,no
libA,221223_1_antibody_AUSAB-07_0.002299259_1,77.1,13,True,no
libA,221223_1_antibody_AUSAB-07_0.003448889_1,76.6,13,True,no
libA,221223_1_antibody_AUSAB-07_0.005173333_1,98.1,13,True,no
libA,221223_1_antibody_AUSAB-07_0.00776_1,72.2,13,True,no
libA,221223_1_antibody_AUSAB-11_0.002967353_1,47.2,13,True,no
libA,221223_1_antibody_AUSAB-11_0.004451029_1,44.2,13,True,no
libA,221223_1_antibody_AUSAB-11_0.006676543_1,45.7,13,True,no
libA,221223_1_antibody_AUSAB-11_0.010014815_1,60.4,13,True,no
libA,221223_1_antibody_AUSAB-11_0.015022222_1,79.1,13,True,no
libA,221223_1_antibody_AUSAB-11_0.022533333_1,95.2,13,True,no
libA,221223_1_antibody_AUSAB-11_0.0338_1,95.8,13,True,no
libA,221223_1_no-antibody_control_1,160.8,13,True,no
libB,221108_1_antibody_1C04-5G04_1.37_1,29.1,13,True,no
libB,221108_1_antibody_1C04-5G04_10.4_1,34.1,13,True,no
libB,221108_1_antibody_1C04-5G04_2.05_1,40.0,13,True,no
libB,221108_1_antibody_1C04-5G04_3.08_1,42.1,13,True,no
libB,221108_1_antibody_1C04-5G04_4.62_1,37.3,13,True,no
libB,221108_1_antibody_1C04-5G04_6.93_1,24.1,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_0.86_1,27.3,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.29_1,36.7,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.93_1,39.3,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_2.9_1,27.4,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_4.35_1,31.6,13,True,no
libB,221108_1_antibody_3x-1C04_5G04_6.52_1,1.8,13,False,yes
libB,221108_1_antibody_3x-1C04_5G04_9.78_1,30.3,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00066019_1,21.2,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00099029_1,18.0,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00148543_1,25.6,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00222815_1,33.0,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00334222_1,35.7,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00501333_1,31.7,13,True,no
libB,221108_1_antibody_AUSAB-13_0.00752_1,35.2,13,True,no
libB,221108_1_no-antibody_control_1,110.4,13,True,no
