library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04_0.05_1,121.4,10,True,yes
libA,221021_1_antibody_1C04_0.1_1,163.7,10,True,yes
libA,221021_1_antibody_1C04_0.2_1,77.8,10,True,yes
libA,221021_1_antibody_1C04_0.4_1,45.5,10,True,yes
libA,221021_1_antibody_1C04_0.8_1,29.1,10,True,yes
libA,221021_1_antibody_5G04_1.5_1,139.5,10,True,yes
libA,221021_1_antibody_5G04_12.0_1,34.8,10,True,yes
libA,221021_1_antibody_5G04_24.0_1,15.9,10,True,yes
libA,221021_1_antibody_5G04_3.0_1,81.7,10,True,yes
libA,221021_1_antibody_5G04_6.0_1,40.0,10,True,yes
libA,221021_1_no-antibody_control_1,253.6,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_1.93_1,66.3,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_14.67_1,44.2,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_2.9_1,43.1,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_22.0_1,2.0,10,False,yes
libA,221027_1_antibody_3x-1C04_5G04_4.35_1,38.7,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_6.52_1,35.0,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_9.78_1,43.1,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.3,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00099029_1,54.9,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00148543_1,70.5,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00222815_1,80.6,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00334222_1,96.3,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00501333_1,74.2,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00752_1,80.0,10,True,yes
libA,221027_1_no-antibody_control_1,247.4,10,True,yes
libA,221108_1_antibody_1C04-5G04_1.37_1,66.1,10,True,yes
libA,221108_1_antibody_1C04-5G04_10.4_1,27.7,10,True,yes
libA,221108_1_antibody_1C04-5G04_2.05_1,65.4,10,True,yes
libA,221108_1_antibody_1C04-5G04_3.08_1,29.9,10,True,yes
libA,221108_1_antibody_1C04-5G04_4.62_1,25.0,10,True,yes
libA,221108_1_antibody_1C04-5G04_6.93_1,27.6,10,True,yes
libA,221108_1_no-antibody_control_1,163.4,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.004916324_1,54.9,10,True,yes
