library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04_0.05_1,121.7,10,True,no
libA,221021_1_antibody_1C04_0.1_1,165.3,10,True,no
libA,221021_1_antibody_1C04_0.2_1,82.3,10,True,no
libA,221021_1_antibody_1C04_0.4_1,53.1,10,True,no
libA,221021_1_antibody_1C04_0.8_1,38.4,10,True,no
libA,221021_1_antibody_5G04_1.5_1,140.9,10,True,no
libA,221021_1_antibody_5G04_12.0_1,42.1,10,True,no
libA,221021_1_antibody_5G04_24.0_1,21.4,10,True,no
libA,221021_1_antibody_5G04_3.0_1,85.6,10,True,no
libA,221021_1_antibody_5G04_6.0_1,45.7,10,True,no
libA,221021_1_no-antibody_control_1,254.1,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_1.93_1,87.1,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_14.67_1,78.6,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_2.9_1,65.7,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_22.0_1,3.3,10,False,yes
libA,221027_1_antibody_3x-1C04_5G04_4.35_1,69.1,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_6.52_1,60.0,10,True,no
libA,221027_1_antibody_3x-1C04_5G04_9.78_1,73.9,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.8,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00099029_1,55.6,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00148543_1,72.2,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00222815_1,84.5,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00334222_1,101.2,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00501333_1,77.6,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00752_1,86.4,10,True,no
libA,221027_1_no-antibody_control_1,247.6,10,True,no
libA,221108_1_antibody_1C04-5G04_1.37_1,67.2,10,True,no
libA,221108_1_antibody_1C04-5G04_10.4_1,41.0,10,True,no
libA,221108_1_antibody_1C04-5G04_2.05_1,69.9,10,True,no
libA,221108_1_antibody_1C04-5G04_3.08_1,40.7,10,True,no
libA,221108_1_antibody_1C04-5G04_4.62_1,36.2,10,True,no
libA,221108_1_antibody_1C04-5G04_6.93_1,44.5,10,True,no
libA,221108_1_no-antibody_control_1,163.6,10,True,no
libA,221223_1_antibody_AUSAB-05_0.004916324_1,55.5,10,True,no
libA,221223_1_antibody_AUSAB-05_0.007374486_1,57.0,10,True,no
libA,221223_1_antibody_AUSAB-05_0.011061729_1,81.2,10,True,no
libA,221223_1_antibody_AUSAB-05_0.016592593_1,80.0,10,True,no
libA,221223_1_antibody_AUSAB-05_0.024888889_1,97.0,10,True,no
libA,221223_1_antibody_AUSAB-05_0.037333333_1,99.8,10,True,no
libA,221223_1_antibody_AUSAB-05_0.056_1,95.8,10,True,no
libA,221223_1_antibody_AUSAB-07_0.000681262_1,13.9,10,True,no
libA,221223_1_antibody_AUSAB-07_0.001021893_1,45.2,10,True,no
libA,221223_1_antibody_AUSAB-07_0.00153284_1,66.7,10,True,no
libA,221223_1_antibody_AUSAB-07_0.002299259_1,77.1,10,True,no
libA,221223_1_antibody_AUSAB-07_0.003448889_1,76.6,10,True,no
libA,221223_1_antibody_AUSAB-07_0.005173333_1,98.1,10,True,no
libA,221223_1_antibody_AUSAB-07_0.00776_1,72.2,10,True,no
libA,221223_1_antibody_AUSAB-11_0.002967353_1,47.2,10,True,no
libA,221223_1_antibody_AUSAB-11_0.004451029_1,44.2,10,True,no
libA,221223_1_antibody_AUSAB-11_0.006676543_1,45.7,10,True,no
libA,221223_1_antibody_AUSAB-11_0.010014815_1,60.4,10,True,no
libA,221223_1_antibody_AUSAB-11_0.015022222_1,79.1,10,True,no
libA,221223_1_antibody_AUSAB-11_0.022533333_1,95.2,10,True,no
libA,221223_1_antibody_AUSAB-11_0.0338_1,95.8,10,True,no
libA,221223_1_no-antibody_control_1,160.8,10,True,no
libA,230221_1_antibody_2323_0.008375_1,55.6,10,True,no
libA,230221_1_antibody_2323_0.0125_1,97.0,10,True,no
libA,230221_1_antibody_2323_0.01875_1,139.8,10,True,no
libA,230221_1_antibody_2323_0.028125_1,122.9,10,True,no
libA,230221_1_antibody_2367_0.00034_1,31.6,10,True,no
libA,230221_1_antibody_2367_0.00068_1,52.5,10,True,no
libA,230221_1_antibody_2367_0.00136_1,139.6,10,True,no
libA,230221_1_antibody_2367_0.00272_1,178.0,10,True,no
libA,230221_1_antibody_2389_0.012122_1,44.8,10,True,no
libA,230221_1_antibody_2389_0.018183_1,38.9,10,True,no
libA,230221_1_antibody_2389_0.0272745_1,76.0,10,True,no
libA,230221_1_antibody_2389_0.04091175_1,74.7,10,True,no
libA,230221_1_antibody_2462_0.010801333_1,72.0,10,True,no
libA,230221_1_antibody_2462_0.016202_1,137.5,10,True,no
libA,230221_1_antibody_2462_0.024303_1,6.4,10,False,yes
libA,230221_1_antibody_2462_0.0364545_1,55.8,10,True,no
libA,230221_1_antibody_3944_0.000534_1,48.5,10,True,no
libA,230221_1_antibody_3944_0.001068_1,33.8,10,True,no
libA,230221_1_antibody_3944_0.002136_1,48.6,10,True,no
libA,230221_1_antibody_3944_0.004272_1,141.0,10,True,no
libA,230221_1_no-antibody_control_1,176.9,10,True,no
libA,230312_1_antibody_2367_0.00034_1,19.6,10,True,no
libA,230312_1_antibody_2367_0.00034_2,22.8,10,True,no
libA,230312_1_antibody_2367_0.00034_3,29.0,10,True,no
libA,230312_1_antibody_2367_0.00034_4,28.7,10,True,no
libA,230312_1_antibody_2367_0.00068_1,17.0,10,True,no
libA,230312_1_antibody_2367_0.00068_2,33.1,10,True,no
libA,230312_1_antibody_2367_0.00068_3,31.5,10,True,no
libA,230312_1_antibody_2367_0.00068_4,33.9,10,True,no
libA,230312_1_antibody_2367_0.00136_1,10.1,10,True,no
libA,230312_1_antibody_2367_0.00136_2,42.0,10,True,no
libA,230312_1_antibody_2367_0.00136_3,66.0,10,True,no
libA,230312_1_antibody_2367_0.00136_4,19.4,10,True,yes
libA,230312_1_antibody_2367_0.00272_1,5.0,10,False,yes
libA,230312_1_antibody_2367_0.00272_2,37.4,10,True,no
libA,230312_1_antibody_2367_0.00272_3,121.5,10,True,no
libA,230312_1_antibody_2367_0.00272_4,124.7,10,True,no
libA,230312_1_no-antibody_control_1,116.7,10,True,no
libA,230312_1_no-antibody_control_2,117.3,10,True,no
libA,230312_1_no-antibody_control_3,131.0,10,True,no
libA,230312_1_no-antibody_control_4,137.6,10,True,no
libA,230312_1_plasmid_1,0.0,10,False,yes
libB,221108_1_antibody_1C04-5G04_1.37_1,29.1,10,True,no
libB,221108_1_antibody_1C04-5G04_10.4_1,34.1,10,True,no
libB,221108_1_antibody_1C04-5G04_2.05_1,40.0,10,True,no
libB,221108_1_antibody_1C04-5G04_3.08_1,42.1,10,True,no
libB,221108_1_antibody_1C04-5G04_4.62_1,37.3,10,True,no
libB,221108_1_antibody_1C04-5G04_6.93_1,24.1,10,True,no
libB,221108_1_antibody_3x-1C04_5G04_0.86_1,27.3,10,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.29_1,36.7,10,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.93_1,39.3,10,True,no
