library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04_0.05_1,121.7,15,True,no
libA,221021_1_antibody_1C04_0.1_1,165.3,15,True,no
libA,221021_1_antibody_1C04_0.2_1,82.3,15,True,no
libA,221021_1_antibody_1C04_0.4_1,53.1,15,True,no
libA,221021_1_antibody_1C04_0.8_1,38.4,15,True,no
libA,221021_1_antibody_5G04_1.5_1,140.9,15,True,no
libA,221021_1_antibody_5G04_12.0_1,42.1,15,True,no
libA,221021_1_antibody_5G04_24.0_1,21.4,15,True,no
libA,221021_1_antibody_5G04_3.0_1,85.6,15,True,no
libA,221021_1_antibody_5G04_6.0_1,45.7,15,True,no
libA,221021_1_no-antibody_control_1,254.1,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_1.93_1,87.1,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_14.67_1,78.6,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_2.9_1,65.7,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_22.0_1,3.3,15,False,yes
libA,221027_1_antibody_3x-1C04_5G04_4.35_1,69.1,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_6.52_1,60.0,15,True,no
libA,221027_1_antibody_3x-1C04_5G04_9.78_1,73.9,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.8,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00099029_1,55.6,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00148543_1,72.2,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00222815_1,84.5,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00334222_1,101.2,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00501333_1,77.6,15,True,no
libA,221027_1_antibody_AUSAB-13_0.00752_1,86.4,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.00047_1,49.5,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.00094_1,56.1,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.00188_1,79.6,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.00376_1,87.5,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.00752_1,76.2,15,True,no
libA,221027_1_antibody_AUSAB-13_2-fold_0.01504_1,66.6,15,True,no
libA,221027_1_no-antibody_control_1,247.6,15,True,no
libA,221108_1_antibody_1C04-5G04_1.37_1,67.2,15,True,no
libA,221108_1_antibody_1C04-5G04_10.4_1,41.0,15,True,no
libA,221108_1_antibody_1C04-5G04_2.05_1,69.9,15,True,no
libA,221108_1_antibody_1C04-5G04_3.08_1,40.7,15,True,no
libA,221108_1_antibody_1C04-5G04_4.62_1,36.2,15,True,no
libA,221108_1_antibody_1C04-5G04_6.93_1,44.5,15,True,no
libA,221108_1_no-antibody_control_1,163.6,15,True,no
libB,221108_1_antibody_1C04-5G04_1.37_1,29.1,15,True,no
libB,221108_1_antibody_1C04-5G04_10.4_1,34.1,15,True,no
libB,221108_1_antibody_1C04-5G04_2.05_1,40.0,15,True,no
libB,221108_1_antibody_1C04-5G04_3.08_1,42.1,15,True,no
libB,221108_1_antibody_1C04-5G04_4.62_1,37.3,15,True,no
libB,221108_1_antibody_1C04-5G04_6.93_1,24.1,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_0.86_1,27.3,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.29_1,36.7,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_1.93_1,39.3,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_2.9_1,27.4,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_4.35_1,31.6,15,True,no
libB,221108_1_antibody_3x-1C04_5G04_6.52_1,1.8,15,False,yes
libB,221108_1_antibody_3x-1C04_5G04_9.78_1,30.3,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00066019_1,21.2,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00099029_1,18.0,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00148543_1,25.6,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00222815_1,33.0,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00334222_1,35.7,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00501333_1,31.7,15,True,no
libB,221108_1_antibody_AUSAB-13_0.00752_1,35.2,15,True,no
libB,221108_1_no-antibody_control_1,110.4,15,True,no
