library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,221021_1_antibody_1C04_0.05_1,121.2,10,True,yes
libA,221021_1_antibody_1C04_0.1_1,163.5,10,True,yes
libA,221021_1_antibody_1C04_0.2_1,77.7,10,True,yes
libA,221021_1_antibody_1C04_0.4_1,45.5,10,True,yes
libA,221021_1_antibody_1C04_0.8_1,29.1,10,True,yes
libA,221021_1_antibody_5G04_1.5_1,139.2,10,True,yes
libA,221021_1_antibody_5G04_12.0_1,34.7,10,True,yes
libA,221021_1_antibody_5G04_24.0_1,15.8,10,True,yes
libA,221021_1_antibody_5G04_3.0_1,81.6,10,True,yes
libA,221021_1_antibody_5G04_6.0_1,40.0,10,True,yes
libA,221021_1_no-antibody_control_1,253.2,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_1.93_1,66.2,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_14.67_1,44.1,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_2.9_1,43.0,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_22.0_1,2.0,10,False,yes
libA,221027_1_antibody_3x-1C04_5G04_4.35_1,38.7,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_6.52_1,35.0,10,True,yes
libA,221027_1_antibody_3x-1C04_5G04_9.78_1,43.0,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.2,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00099029_1,54.8,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00148543_1,70.3,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00222815_1,80.4,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00334222_1,96.1,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00501333_1,74.1,10,True,yes
libA,221027_1_antibody_AUSAB-13_0.00752_1,79.9,10,True,yes
libA,221027_1_no-antibody_control_1,247.0,10,True,yes
libA,221108_1_antibody_1C04-5G04_1.37_1,66.0,10,True,yes
libA,221108_1_antibody_1C04-5G04_10.4_1,27.6,10,True,yes
libA,221108_1_antibody_1C04-5G04_2.05_1,65.3,10,True,yes
libA,221108_1_antibody_1C04-5G04_3.08_1,29.9,10,True,yes
libA,221108_1_antibody_1C04-5G04_4.62_1,25.0,10,True,yes
libA,221108_1_antibody_1C04-5G04_6.93_1,27.5,10,True,yes
libA,221108_1_no-antibody_control_1,163.2,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.004916324_1,54.8,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.007374486_1,54.9,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.011061729_1,71.9,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.016592593_1,68.7,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.024888889_1,90.0,10,True,yes
libA,221223_1_antibody_AUSAB-05_0.037333333_1,97.0,10,True,yes
