library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
libA,220303_1_plasmid_1,159.0038373905744,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00066019_1,52.67607027221489,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00099029_1,55.52581244753568,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00148543_1,72.09630950953351,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00222815_1,84.3539693008754,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00334222_1,100.99811128432665,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00501333_1,77.44167466123037,10,True,no
libA,221027_1_antibody_AUSAB-13_0.00752_1,86.20757884638446,10,True,no
libA,221027_1_no-antibody_control_1,247.08404784746372,10,True,no
libA,230221_1_antibody_2323_0.008375_1,55.51329595874805,10,True,no
libA,230221_1_antibody_2323_0.0125_1,96.78633529200144,10,True,no
libA,230221_1_antibody_2323_0.01875_1,139.54552404365032,10,True,no
libA,230221_1_antibody_2323_0.028125_1,122.70335172082983,10,True,no
libA,230221_1_antibody_2367_0.00034_1,31.500779469960428,10,True,no
libA,230221_1_antibody_2367_0.00068_1,52.439381220769874,10,True,no
libA,230221_1_antibody_2367_0.00136_1,139.32833673102292,10,True,no
libA,230221_1_antibody_2367_0.00272_1,177.63811608106488,10,True,no
libA,230221_1_antibody_2389_0.012122_1,44.728639525122915,10,True,yes
libA,230221_1_antibody_2389_0.018183_1,38.80249430387337,10,True,no
libA,230221_1_antibody_2389_0.0272745_1,75.8096444417796,10,True,no
libA,230221_1_antibody_2389_0.04091175_1,74.53978294759564,10,True,no
libA,230221_1_antibody_2462_0.010801333_1,71.85360954550906,10,True,yes
libA,230221_1_antibody_2462_0.016202_1,137.22415757285046,10,True,yes
libA,230221_1_antibody_2462_0.024303_1,6.407812687372586,10,False,yes
libA,230221_1_antibody_2462_0.0364545_1,55.69113502818084,10,True,yes
libA,230221_1_antibody_3944_0.000534_1,48.4196996042691,10,True,yes
libA,230221_1_antibody_3944_0.001068_1,33.72085981532558,10,True,yes
libA,230221_1_antibody_3944_0.002136_1,48.48351121237558,10,True,yes
libA,230221_1_antibody_3944_0.004272_1,140.78035435903587,10,True,yes
libA,230221_1_no-antibody_control_1,176.51440520446096,10,True,no
libA,230312_1_antibody_2367_0.00034_1,84.93441959467562,10,True,yes
libA,230312_1_antibody_2367_0.00034_2,30.1559989207339,10,True,yes
libA,230312_1_antibody_2367_0.00034_3,29.98522005036575,10,True,yes
libA,230312_1_antibody_2367_0.00034_4,28.744603669504738,10,True,yes
libA,230312_1_antibody_2367_0.00068_1,112.00568113682695,10,True,yes
libA,230312_1_antibody_2367_0.00068_2,51.38643722268857,10,True,yes
libA,230312_1_antibody_2367_0.00068_3,33.29622856457609,10,True,yes
libA,230312_1_antibody_2367_0.00068_4,34.04143182635808,10,True,yes
libA,230312_1_antibody_2367_0.00136_1,174.78916836551144,10,True,yes
libA,230312_1_antibody_2367_0.00136_2,113.67738937522485,10,True,yes
libA,230312_1_antibody_2367_0.00136_3,78.10749190550426,10,True,yes
libA,230312_1_antibody_2367_0.00136_4,19.783217412159733,10,True,yes
libA,230312_1_antibody_2367_0.00272_1,172.96337990166685,10,True,yes
libA,230312_1_antibody_2367_0.00272_2,164.21619798536994,10,True,yes
libA,230312_1_antibody_2367_0.00272_3,168.83407782707758,10,True,yes
libA,230312_1_antibody_2367_0.00272_4,129.08476735819642,10,True,yes
libA,230312_1_no-antibody_control_1,154.03110384938242,10,True,yes
libA,230312_1_no-antibody_control_2,121.29003777431346,10,True,yes
libA,230312_1_no-antibody_control_3,131.20207758724067,10,True,yes
libA,230312_1_no-antibody_control_4,137.40343566374864,10,True,yes
libA,230312_1_plasmid_1,0.23211716033097493,10,False,yes
libA,230317_1_antibody_2343_0.0015645_1,44.90244633649119,10,True,yes
libA,230317_1_antibody_2343_0.003129_1,42.17512591437822,10,True,yes
libA,230317_1_antibody_2343_0.006258_1,57.988637726346084,10,True,no
