date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes
220720,1,libA,antibody,1C04,0.05075,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC90_S1_R1_001.fastq.gz,,
220720,1,libA,antibody,1C04,0.203,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC99_S2_R1_001.fastq.gz,,
220720,1,libA,antibody,1C04,2.03,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_10x-IC99_S3_R1_001.fastq.gz,,
220720,1,libA,antibody,1C04,6.09,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_30x-IC99_S4_R1_001.fastq.gz,,
220720,1,libA,antibody,5G04,2.8,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC90_S5_R1_001.fastq.gz,,
220720,1,libA,antibody,5G04,11.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC99_S6_R1_001.fastq.gz,,
220720,1,libA,antibody,5G04,112,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_10x-IC99_S7_R1_001.fastq.gz,,
220720,1,libA,antibody,5G04,336,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_30x-IC99_S8_R1_001.fastq.gz,,
220720,1,libA,no-antibody_control,,,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_1_S9_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_2_S10_R1_001.fastq.gz,,
220804,1,libA,no-antibody_control,,,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_1_S22_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_2_S23_R1_001.fastq.gz,,
220804,1,libA,no-VEP_control,,,both_RT,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_2_both-RT_S25_R1_001.fastq.gz,,
220804,1,libA,no-VEP_control,,,more_cells,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libA_no-Ab_more-cells-1_S24_R1_001.fastq.gz,,
220804,1,libB,antibody,1C04,0.05,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_IC90_S1_R1_001.fastq.gz,,
220804,1,libB,antibody,1C04,0.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_IC99_S2_R1_001.fastq.gz,,
220804,1,libB,antibody,1C04,2.03,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_10x_S3_R1_001.fastq.gz,,
220804,1,libB,antibody,1C04,6.09,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_1C04_30x_S4_R1_001.fastq.gz,,
220804,1,libB,antibody,5G04,2.8,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_IC90_S5_R1_001.fastq.gz,,
220804,1,libB,antibody,5G04,11.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_IC99_S6_R1_001.fastq.gz,,
220804,1,libB,antibody,5G04,112,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_5G04_10x_S7_R1_001.fastq.gz,,
220804,1,libB,no-antibody_control,,,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_1_S8_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_2_S9_R1_001.fastq.gz,,
220804,1,libB,no-VEP_control,,,more_virions,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220804_VH00699_175_AAANG7KHV/Unaligned/Project_fwelsh/libB_no-Ab_more-vir_1_S10_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04,0.5,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1C04_0-5ug_S1_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04,0.8,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1C04_0-8ug_S2_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04,1.4,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1C04_1-4ug_S3_R1_001.fastq.gz,,
220810,1,libA,no-antibody_control,,,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/no_Ab_S5_R1_001.fastq.gz,,
220810,1,libA,no-VEP_control,,,1e6_cells,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/no_Ab_1e6_cells_S6_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,3.65,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c1_S7_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,1.825,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c2_S8_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,0.913,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c3_S9_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,0.456,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c4_S10_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,0.228,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c5_S11_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04-5G04,0.114,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/1-1_c6_S12_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,6.85,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c1_S13_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,3.425,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c2_S14_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,1.713,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c3_S15_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,0.856,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c4_S16_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,0.428,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c5_S17_R1_001.fastq.gz,,
220810,1,libA,antibody,5x-1C04_5G04,0.214,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-1C04_c6_S18_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04_5x-5G04,15.05,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-5G04_c1_S19_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04_5x-5G04,7.525,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-5G04_c2_S20_R1_001.fastq.gz,,
220810,1,libA,antibody,1C04_5x-5G04,3.763,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220809_VH00699_178_AAATGVFHV/Unaligned/Project_fwelsh/5x-5G04_c3_S21_R1_001.fastq.gz,,
