date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes
221021,1,libA,antibody,1C04,0.8,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c1_S1_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04,0.4,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c2_S2_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04,0.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c3_S3_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04,0.1,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c4_S4_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04,0.05,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1C04_c5_S5_R1_001.fastq.gz,,
221021,1,libA,antibody,5G04,24,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c1_S6_R1_001.fastq.gz,,
221021,1,libA,antibody,5G04,12,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c2_S7_R1_001.fastq.gz,,
221021,1,libA,antibody,5G04,6,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c3_S8_R1_001.fastq.gz,,
221021,1,libA,antibody,5G04,3,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c4_S9_R1_001.fastq.gz,,
221021,1,libA,antibody,5G04,1.5,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/5G04_c5_S10_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04-5G04,24.8,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c1_S11_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04-5G04,12.4,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c2_S12_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04-5G04,6.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c3_S13_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04-5G04,3.1,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c4_S14_R1_001.fastq.gz,,
221021,1,libA,antibody,1C04-5G04,1.55,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/1-1_mix_c5_S15_R1_001.fastq.gz,,
221021,1,libA,antibody,3x-1C04_5G04,13.2,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_4x-IC99_S18_R1_001.fastq.gz,,
221021,1,libA,antibody,3x-1C04_5G04,6.6,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_2x-IC99_S19_R1_001.fastq.gz,,
221021,1,libA,antibody,3x-1C04_5G04,3.3,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_IC99_S20_R1_001.fastq.gz,,
221021,1,libA,antibody,3x-1C04_5G04,1.65,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/3x-1C04-mix_0-5x-IC99_S21_R1_001.fastq.gz,,
221021,1,libA,no-antibody_control,,,1,/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/221021_VH00699_219_AACFW7FM5/Unaligned/Project_fwelsh/no-Ab_S23_R1_001.fastq.gz,,
